Field,Value,Order note
Project,Pokeboy PROTO-B,OSD3358-1G-ISM 1 GB revision
Order status,DFM HOLD,Quote and engineering review only; do not fabricate
Board quantity,5,First article after release gate only
Assembly quantity,2,First article after release gate only
Layers,4,
Dimensions,79.5 x 119.5 mm,Use Gerber outline after release
Finished thickness,0.80 mm,+/-10 percent
Outer copper,1 oz,
Inner copper,0.5 oz minimum,
Material,FR-4,Tg 150 C minimum
Surface finish,ENIG,RoHS
Solder mask,Black,
Silkscreen,White,
Minimum trace,0.15 mm,Narrowest track routed; only 0.15 and 0.40 mm exist
Minimum space,0.10 mm,Verified by DRC; clean at 0.100 mm and 428 violations at 0.127 mm
PCBWay track/spacing tier,4/4 mil (0.10 mm),Forced by spacing; tracks alone would allow 6/6 mil
Minimum via,0.45 / 0.20 mm,Pad / finished drill
Via annular ring,0.125 mm,Just under 5 mil; confirm with PCBWay at quote
Drill count,227 plated / 0 non-plated,221 vias at 0.20 mm plus 6 through-hole pads
Via treatment,Tented,Except test points
Impedance control,No,Maintain USB pair geometry
Bare-board class,IPC-A-600 Class 2,
Assembly class,IPC-A-610 Class 2,
BGA inspection,100 percent X-ray U1,Images required
Electrical test,Flying probe,Use IPC-356 after release
Panelization,PCBWay standard,Do not place tabs at controls or card opening
Gerbers,Generated,In fab/ and pokeboy-hw-PROTO-B-gerbers.zip; hold still applies
Assembly side,Top only,All 110 footprints top-side; B.Paste near-empty
Placements,101,110 footprints less 2 DNP and 7 pad-only
Order config,See PCBWAY_ORDER.md,Field-by-field values for the PCBWay quote form
